,Entry,PLOT,Full_sample,Sample_ID,replication,Day1Germ,Day2Germ,Day3Germ,Day4Germ,Day5Germ,kernels_remaining,Mold_kern,Cooler,note,UserDay1,UserDay2,UserDay3,UserDay4,UserDay5,Year,Timepoint,PM_at_plating,Experiment
1057,Check 6-Charles,12150,Half,529,1,NA,NA,NA,NA,NA,NA,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1058,Check 6-Charles,12150,Half,529,2,NA,NA,NA,NA,NA,NA,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1059,BS710-60,12153,Half,530,1,11,19,9,9,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1060,BS710-60,12153,Half,530,2,12,18,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1061,BS710-61,12154,Half,531,2,11,19,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1062,BS710-61,12154,Half,531,1,14,15,1,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1063,BS710-63,12156,Half,532,2,7,24,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1064,BS710-63,12156,Half,532,1,8,22,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1065,BS710-64,12157,Full,533,1,0,5,18,4,2,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1066,BS710-64,12157,Full,533,2,0,14,14,1,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1067,BS710-66,12159,Full,534,1,3,15,12,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1068,BS710-66,12159,Full,534,2,3,15,11,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1069,BS710-67,12160,Half,535,1,0,17,12,0,1,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1070,BS710-67,12160,Half,535,2,0,17,13,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1071,BS712-68,12161,Full,536,1,13,17,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1072,BS712-68,12161,Full,536,2,13,17,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1073,BS712-69,12162,Full,537,1,5,24,1,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1074,BS712-69,12162,Full,537,2,7,21,1,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1075,BS712-70,12163,Full,538,1,0,2,12,9,2,5,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1076,BS712-70,12163,Full,538,2,0,1,11,12,3,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1077,BS712-71,12164,Half,539,1,5,25,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1078,BS712-71,12164,Half,539,2,7,21,2,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1079,BS712-72,12165,Half,540,1,1,14,15,0,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1080,BS712-72,12165,Half,540,2,2,22,5,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1081,BS712-73,12166,Half,541,1,0,2,14,8,3,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1082,BS712-73,12166,Half,541,2,0,8,17,2,0,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1083,BS712-74,12167,Full,542,1,13,17,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1084,BS712-74,12167,Full,542,2,14,16,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1085,BS713-75,12168,Full,543,2,0,7,18,5,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1086,BS713-75,12168,Full,543,1,1,8,14,5,0,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1087,BS713-76,12169,Half,544,1,0,27,1,1,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1088,BS713-76,12169,Half,544,2,0,24,2,0,1,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1089,BS713-78,12171,Full,545,2,11,19,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1090,BS713-78,12171,Full,545,1,13,18,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1091,BS713-80,12173,Half,546,2,0,30,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1092,BS713-80,12173,Half,546,1,2,25,3,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1093,BS713-81,12174,Half,547,2,1,23,5,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1094,BS713-81,12174,Half,547,1,8,16,6,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1095,BS713-83,12176,Half,548,1,0,16,14,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1096,BS713-83,12176,Half,548,2,2,12,10,3,0,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1097,BS713-84,12177,Full,549,1,0,0,15,15,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1098,BS713-84,12177,Full,549,2,0,2,13,14,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1099,BS713-87,12180,Half,550,1,8,22,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1100,BS713-87,12180,Half,550,2,11,19,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1101,BS713-89,12182,Half,551,1,10,19,1,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1102,BS713-89,12182,Half,551,2,10,20,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1103,BS713-90,12183,Full,552,1,2,24,4,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1104,BS713-90,12183,Full,552,2,2,27,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1105,BS713-91,12184,Full,553,1,1,12,15,2,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1106,BS713-91,12184,Full,553,2,1,22,7,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1107,BS713-93,12186,Full,554,1,0,1,17,8,3,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1108,BS713-93,12186,Full,554,2,0,3,18,9,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1109,BS713-94,12187,Half,555,2,7,23,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1110,BS713-94,12187,Half,555,1,8,22,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1111,BS713-95,12188,Full,556,1,0,3,11,10,4,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1112,BS713-95,12188,Full,556,2,0,2,14,5,4,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1113,BS713-96,12189,Full,557,1,0,2,13,7,2,6,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1114,BS713-96,12189,Full,557,2,0,5,8,9,5,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1115,BS713-97,12190,Half,558,1,0,9,21,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1116,BS713-97,12190,Half,558,2,0,15,11,1,1,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1117,BS713-98,12191,Full,559,2,5,23,1,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1118,BS713-98,12191,Full,559,1,10,20,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1119,BS713-99,12192,Half,560,2,0,26,6,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1120,BS713-99,12192,Half,560,1,1,25,4,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1121,BS713-100,12193,Half,561,1,1,10,17,2,2,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1122,BS713-100,12193,Half,561,2,1,15,9,4,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1123,BS713-101,12194,Half,562,1,0,12,17,0,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1124,BS713-101,12194,Half,562,2,1,13,14,1,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1125,BS713-102,12195,Full,563,1,0,5,15,8,2,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1126,BS713-102,12195,Full,563,2,0,3,16,4,5,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1127,BS713-103,12196,Half,564,2,7,20,2,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1128,BS713-103,12196,Half,564,1,8,21,1,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1129,BS713-104,12197,Full,565,1,0,12,16,1,1,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1130,BS713-104,12197,Full,565,2,0,13,16,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1131,BS713-105,12198,Full,566,1,0,26,4,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1132,BS713-105,12198,Full,566,2,1,23,5,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1133,BS713-106,12199,Full,567,1,0,10,19,1,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1134,BS713-106,12199,Full,567,2,0,19,10,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1135,Check 1-Flavia,12200,Full,568,2,4,26,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1136,Check 1-Flavia,12200,Full,568,1,8,20,2,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1137,Check 2-Scala,12201,Full,569,2,13,17,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1138,Check 2-Scala,12201,Full,569,1,14,16,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1139,Check 3-DH130910,12202,Full,570,1,0,8,18,0,2,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1140,Check 3-DH130910,12202,Full,570,2,0,20,6,1,0,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1141,Check 4-SY Tepee,12203,Full,571,1,14,16,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1142,Check 4-SY Tepee,12203,Full,571,2,14,16,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1143,BS713-107,12205,Half,572,1,3,18,6,1,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1144,BS713-107,12205,Half,572,2,3,18,8,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1145,BS713-108,12206,Full,573,2,9,19,2,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1146,BS713-108,12206,Full,573,1,11,19,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1147,BS713-109,12207,Full,574,1,0,11,12,2,4,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1148,BS713-109,12207,Full,574,2,0,17,9,1,1,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1149,BS713-110,12208,Full,575,2,6,23,0,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1150,BS713-110,12208,Full,575,1,12,18,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1151,BS713-111,12209,Half,576,2,9,11,5,4,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1152,BS713-111,12209,Half,576,1,11,15,0,3,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1153,BS713-112,12210,Full,577,1,0,16,12,2,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1154,BS713-112,12210,Full,577,2,0,23,7,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1155,BS713-113,12211,Full,578,1,0,19,11,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1156,BS713-113,12211,Full,578,2,1,21,6,1,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1157,BS714-114,12212,Half,579,1,5,25,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1158,BS714-114,12212,Half,579,2,12,14,2,1,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1159,BS714-115,12213,Half,580,1,4,24,1,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1160,BS714-115,12213,Half,580,2,9,19,0,0,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1161,BS714-116,12214,Half,581,1,14,14,1,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1162,BS714-116,12214,Half,581,2,14,16,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1163,BS714-119,12217,Half,582,1,4,15,6,0,4,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1164,BS714-119,12217,Half,582,2,6,13,7,2,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1165,BS714-120,12218,Half,583,2,11,17,1,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1166,BS714-120,12218,Half,583,1,15,11,3,0,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1167,BS714-121,12219,Half,584,2,4,24,1,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1168,BS714-121,12219,Half,584,1,5,25,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1169,BS714-122,12220,Half,585,1,6,24,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1170,BS714-122,12220,Half,585,2,13,17,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1171,BS714-123,12221,Full,586,1,0,0,22,3,4,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1172,BS714-123,12221,Full,586,2,0,4,22,3,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1173,BS714-124,12222,Full,587,1,0,15,22,1,1,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1174,BS714-124,12222,Full,587,2,0,15,13,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1175,BS714-125,12223,Full,588,1,0,8,14,5,3,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1176,BS714-125,12223,Full,588,2,2,9,17,2,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1177,BS714-127,12225,Half,589,1,8,13,9,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1178,BS714-127,12225,Half,589,2,9,15,5,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1179,BS714-128,12226,Full,590,1,0,3,17,9,2,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1180,BS714-128,12226,Full,590,2,0,4,15,10,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1181,BS714-129,12227,Half,591,2,0,22,6,1,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1182,BS714-129,12227,Half,591,1,1,22,7,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1183,BS714-130,12228,Half,592,2,7,21,0,0,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1184,BS714-130,12228,Half,592,1,11,19,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1185,BS715-131,12229,Half,593,1,4,26,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1186,BS715-131,12229,Half,593,2,8,22,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1187,BS715-133,12231,Half,594,1,7,23,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1188,BS715-133,12231,Half,594,2,10,20,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1189,BS715-134,12232,Half,595,1,0,10,14,5,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1190,BS715-134,12232,Half,595,2,0,5,20,2,0,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1191,BS715-135,12233,Half,596,1,0,16,14,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1192,BS715-135,12233,Half,596,2,0,15,14,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1193,BS715-136,12234,Full,597,1,0,12,17,0,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1194,BS715-136,12234,Full,597,2,0,15,15,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1195,BS715-137,12235,Half,598,2,14,15,0,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1196,BS715-137,12235,Half,598,1,15,14,0,0,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1197,BS715-138,12236,Half,599,2,5,25,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1198,BS715-138,12236,Half,599,1,17,13,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1199,BS715-139,12237,Full,600,1,0,8,17,3,0,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1200,BS715-139,12237,Full,600,2,0,8,21,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1201,BS715-140,12238,Full,601,2,7,23,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1202,BS715-140,12238,Full,601,1,10,19,1,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1203,BS715-141,12239,Half,602,1,0,16,14,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1204,BS715-141,12239,Half,602,2,1,21,8,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1205,BS715-142,12240,Full,603,1,0,17,12,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1206,BS715-142,12240,Full,603,2,0,15,17,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1207,BS715-143,12241,Half,604,1,0,3,11,7,1,8,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1208,BS715-143,12241,Half,604,2,0,2,11,14,2,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1209,BS715-144,12242,Full,605,1,4,20,3,3,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1210,BS715-144,12242,Full,605,2,4,18,7,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1211,BS807-1,12244,Full,606,1,0,3,15,9,1,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1212,BS807-1,12244,Full,606,2,0,10,19,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1213,BS807-2,12245,Half,607,1,10,18,0,0,0,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1214,BS807-2,12245,Half,607,2,18,11,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1215,BS807-3,12246,Full,608,2,0,27,3,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1216,BS807-3,12246,Full,608,1,1,25,2,0,1,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1217,BS808-4,12247,Half,609,1,11,20,1,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1218,BS808-4,12247,Half,609,2,15,14,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1219,BS808-5,12248,Half,610,1,0,8,8,4,3,7,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1220,BS808-5,12248,Half,610,2,1,20,5,1,0,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1221,BS808-6,12249,Half,611,1,0,21,4,1,1,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1222,BS808-6,12249,Half,611,2,0,26,3,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1223,Check 6-Charles,12250,Full,612,2,15,16,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1224,Check 6-Charles,12250,Full,612,1,20,10,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1225,BS810-7,12252,Full,613,1,3,25,2,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1226,BS810-7,12252,Full,613,2,3,24,3,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1227,BS810-8,12253,Half,614,1,10,20,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1228,BS810-8,12253,Half,614,2,10,20,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1229,BS810-9,12254,Half,615,2,10,20,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1230,BS810-9,12254,Half,615,1,14,16,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1231,BS810-11,12256,Half,616,1,7,23,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1232,BS810-11,12256,Half,616,2,8,21,0,0,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1233,BS810-14,12259,Half,617,1,0,11,17,3,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1234,BS810-14,12259,Half,617,2,0,23,7,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1235,BS810-16,12261,Full,618,1,NA,NA,NA,NA,NA,NA,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1236,BS810-16,12261,Full,618,2,NA,NA,NA,NA,NA,NA,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1237,BS811-18,12263,Half,619,1,9,21,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1238,BS811-18,12263,Half,619,2,9,21,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1239,BS811-19,12264,Full,620,1,0,3,15,8,4,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1240,BS811-19,12264,Full,620,2,0,3,22,4,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1241,BS811-20,12265,Half,621,2,6,24,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1242,BS811-20,12265,Half,621,1,13,17,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1243,BS811-21,12266,Half,622,1,0,20,7,1,1,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1244,BS811-21,12266,Half,622,2,0,21,9,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1245,BS811-22,12267,Half,623,2,5,24,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1246,BS811-22,12267,Half,623,1,10,20,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1247,BS811-23,12268,Half,624,1,10,21,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1248,BS811-23,12268,Half,624,2,12,18,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1249,BS811-24,12269,Full,625,1,2,26,1,0,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1250,BS811-24,12269,Full,625,2,4,26,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1251,BS811-25,12270,Full,626,1,0,3,19,2,3,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1252,BS811-25,12270,Full,626,2,0,2,23,2,1,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1253,BS811-26,12271,Full,627,2,4,25,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1254,BS811-26,12271,Full,627,1,8,23,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1255,BS811-27,12272,Half,628,1,0,19,9,1,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1256,BS811-27,12272,Half,628,2,0,22,7,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1257,BS811-29,12274,Half,629,2,5,24,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1258,BS811-29,12274,Half,629,1,8,22,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1259,BS811-30,12275,Half,630,1,0,13,15,1,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1260,BS811-30,12275,Half,630,2,0,18,11,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1261,BS811-31,12276,Half,631,1,0,2,12,8,3,5,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1262,BS811-31,12276,Half,631,2,0,0,16,9,3,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1263,BS811-32,12277,Full,632,2,0,6,21,3,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1264,BS811-32,12277,Full,632,1,1,4,21,2,0,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1265,BS811-33,12278,Half,633,1,1,17,11,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
